,A,B,"dict(A,B)",#(A)+#(B)
3069,6412,6839,0.28662751843814227,7
3070,6273,6815,0.28717809730222693,11
3071,3843,6102,0.28735894731180983,4
3072,5208,6396,0.28767631120871684,4
3073,208,6715,0.2878370860314799,4
3074,5896,6382,0.28798225118346577,6
3075,5572,7219,0.28850842186966497,9
3076,3300,6664,0.28853340258733484,7
3077,2532,6004,0.2887734829799231,4
3078,3571,3906,0.2888817518501655,2
3079,730,6005,0.28888175185016557,4
3080,2964,4563,0.2888817518501656,3
3081,3765,3878,0.2889225797838624,2
3082,2257,7091,0.2897198662847461,6
3083,4570,6894,0.2897814340659762,8
3084,2046,6859,0.28983377398821764,9
3085,6728,6821,0.2898569927488096,10
3086,6393,6814,0.2900748713840757,5
3087,3386,4599,0.29012154296288545,4
3088,751,810,0.290444486619927,2
3089,5663,6626,0.2906936854184435,7
3090,2738,7106,0.2908305969931404,8
3091,2984,6380,0.2911181202985536,3
3092,3305,3496,0.2914933193715053,2
3093,1872,6496,0.2915175234809947,3
3094,6509,6823,0.29167906613182215,9
3095,2035,6944,0.2917937132705244,3
3096,4015,6376,0.2917996523197662,17
3097,4549,4550,0.29179965231976634,5
3098,3219,4412,0.29179965231976646,3
3099,3025,4049,0.29179965231976646,2
3100,4808,6374,0.29179965231976646,7
3101,3775,4849,0.29179965231976646,6
3102,3180,4413,0.29194754021118235,3
3103,2066,6430,0.2920231902556552,5
3104,6236,6527,0.29206463783416503,5
3105,6717,6908,0.2923567658234313,16
3106,690,941,0.29266202556058196,2
3107,2553,7122,0.29274537444969045,4
3108,4801,6461,0.2929246763722972,11
3109,6644,6770,0.2930258791954977,5
3110,1570,6895,0.29305418545945233,4
3111,6433,6462,0.29318074557341,7
3112,6629,7071,0.2933146460948672,6
3113,970,7031,0.29359498118111715,3
3114,443,7033,0.2935949811811173,3
3115,6216,6432,0.293711066575563,9
3116,5675,6597,0.2940844754764302,10
3117,2641,6831,0.2941438370624875,3
3118,2591,6677,0.2942046783744562,3
3119,2813,6370,0.2945668517710596,7
3120,1271,6801,0.2947552494774989,4
3121,6440,7239,0.2950852890318385,22
3122,5894,6939,0.295341022290859,4
3123,5749,5855,0.29548970063168456,4
3124,2472,2807,0.29578600807896943,2
3125,1938,7158,0.29619310588034237,5
3126,771,5872,0.2963012108305081,3
3127,3186,3281,0.2963763635027556,2
3128,2521,7028,0.2964185590462848,6
3129,5341,6926,0.2964848815825045,6
3130,6628,6643,0.2965447360115381,4
3131,6877,6948,0.29668719390536197,12
3132,6753,7065,0.2967754942425922,7
3133,6851,6913,0.29680042640961607,29
3134,5813,6350,0.2968117331162,5
3135,2855,6362,0.2971915233196155,6
3136,2862,4562,0.29731978501488326,4
3137,1581,6891,0.297971921309673,4
3138,1541,1832,0.298181797559248,2
3139,3860,7035,0.29829559343895046,4
3140,6900,7116,0.2984538040964108,23
3141,5846,6667,0.29851657279539756,9
3142,5875,7060,0.2986005919682242,7
3143,3177,6747,0.298611872716807,5
3144,1574,6476,0.2989650951702789,3
3145,6704,6846,0.2990936612808145,17
3146,6591,6924,0.299550128212556,15
3147,6445,7076,0.2995881007068904,11
3148,6896,7115,0.2998345482427153,26
3149,4195,6832,0.30010878794986806,4
3150,3609,5300,0.3003602205621964,4
3151,3455,5245,0.30042199572860356,3
3152,3310,6996,0.300607082824667,5
3153,5242,6757,0.3007883505208383,4
3154,849,7097,0.30133256639683764,5
3155,6323,6465,0.30144088493338445,5
3156,7090,7109,0.30152627155102146,34
3157,3662,3691,0.3015347720466198,2
3158,3816,4820,0.3015347720466198,3
3159,4546,4547,0.3015347720466199,5
3160,6421,6965,0.3015825939457571,5
3161,1227,6830,0.3016566560865152,5
3162,6375,6870,0.3017623045032604,8
3163,3853,6878,0.30182989162063223,6
3164,4589,7026,0.30229862019633186,5
3165,5683,7055,0.30235098529133286,6
3166,3111,7181,0.3025637052271835,4
3167,5705,6875,0.30263024838012564,7
3168,3374,6784,0.303187292911422,15
3169,2065,2263,0.30331639150251877,2
3170,1152,1442,0.30372066963713357,2
3171,6812,6921,0.30385778164858407,9
3172,6357,7025,0.3038732660742364,7
3173,6156,7084,0.3040583790652555,7
3174,784,6752,0.3040769552944833,6
3175,3819,6634,0.30422684973222486,3
3176,221,6613,0.30433125010168816,8
3177,3380,3617,0.3043804894559604,2
3178,2249,6358,0.30458183939894173,3
3179,6935,7161,0.3050641144499752,16
3180,2530,5113,0.3051176595031513,3
3181,1650,6738,0.30513951863172717,3
3182,3327,7163,0.305365220518596,23
3183,6777,7327,0.305450712325182,9
3184,6669,7018,0.3054875330209715,23
3185,1080,6953,0.30550391262607557,9
3186,5686,6367,0.30553668172493487,9
3187,4655,6656,0.30557573442922964,8
3188,6986,7013,0.305665508727255,38
3189,3704,3758,0.30592298466337686,2
3190,1801,6244,0.30621418587063287,3
3191,2103,6853,0.30646003310446435,3
3192,63,7027,0.30660044974116335,4
3193,2841,6754,0.3066094077310476,6
3194,6798,6887,0.30664250575833685,15
3195,95,6518,0.3066896525694712,3
3196,3692,7080,0.30691371327427347,6
3197,1124,7050,0.3071216531832434,5
3198,6651,6883,0.30720643482642024,17
3199,7002,7268,0.30730963719345417,14
3200,6381,6915,0.3077996533002928,10
3201,4645,6109,0.30849092052712695,4
3202,6938,7172,0.30859820097177415,17
3203,2049,7125,0.3089587074256458,8
3204,1533,6800,0.30903411482348614,5
3205,6410,6826,0.309155028187639,5
3206,1462,6930,0.309344510049759,7
3207,3851,6343,0.3097372566419756,5
3208,6588,7081,0.3098054241395687,16
3209,3043,6472,0.30983844310091324,5
3210,7,76,0.3100629136364235,2
3211,3267,3667,0.3100629136364236,2
3212,2824,4597,0.31006291363642363,3
3213,6103,6460,0.3100765450674547,9
3214,1200,6144,0.31011785111680545,4
3215,6100,7016,0.310247376397512,6
3216,2055,7149,0.3105154738501421,5
3217,6278,6739,0.3105456504657353,19
3218,3125,7019,0.31112430710941835,4
3219,5238,7204,0.31113022597677187,5
3220,7134,7152,0.3112096845439497,15
3221,6360,7086,0.3112787070628365,14
3222,3256,7165,0.31129589536419805,7
3223,6165,6542,0.3116775086179321,12
3224,6979,7058,0.3120579707942282,12
3225,513,5026,0.3122001421493493,3
3226,6917,7113,0.31246558518585754,12
3227,2789,6369,0.3124714181737609,4
3228,6348,6537,0.31262947971596894,5
3229,1959,6946,0.3130721812834978,3
3230,4844,5761,0.3130721813739051,4
3231,2571,6769,0.3134882843055817,5
3232,769,6765,0.31369788703278323,5
3233,6710,7328,0.31466077024707306,10
3234,3201,6804,0.3152515964903269,10
3235,6609,7360,0.31547868624475045,21
3236,1319,1453,0.31623626418615675,2
3237,1894,2216,0.31623626418615675,2
3238,2141,2343,0.31623626418615686,2
3239,224,6932,0.3162934223324999,26
3240,1852,7103,0.31646878665344697,8
3241,1466,5805,0.3167639357685999,3
3242,6696,7119,0.31711468595365183,6
3243,1836,1998,0.3174813570470563,2
3244,6620,7166,0.3175266713496878,9
3245,538,5767,0.31774625687897395,3
3246,1471,5685,0.3180590475646731,3
3247,1411,6077,0.3183808196592061,4
3248,6637,7139,0.31864592854814267,8
3249,6951,7150,0.3186956484367408,6
3250,1640,6992,0.3187479341793656,5
3251,6768,7269,0.3187857271576111,8
3252,3212,6861,0.3191928482122508,8
3253,5322,7226,0.31941126548991733,7
3254,5453,6675,0.3201772749672669,23
3255,2514,7274,0.3203602461001524,7
3256,6922,6966,0.320525009436863,24
3257,1278,7362,0.3206318189659135,3
3258,6902,7184,0.32084345821164445,15
3259,6032,6572,0.3210130845906549,6
3260,5966,7068,0.32108049021419427,13
3261,886,1397,0.3213070472136015,2
3262,3157,6171,0.32151114221656774,4
3263,3940,6101,0.32181378311125214,4
3264,3546,6721,0.32199878354776407,3
3265,6338,6876,0.32206181858268385,5
3266,6829,7110,0.322668654881416,9
3267,45,6955,0.3227520649053622,4
3268,726,6776,0.32281595648914485,5
3269,672,6998,0.3233717098650856,8
3270,3203,6758,0.3234600719851196,3
3271,2939,5297,0.32347189693048406,3
3272,5882,7242,0.32364216799320017,6
3273,1880,6507,0.3237558790082608,6
3274,6694,6910,0.3239522997325181,7
3275,7000,7131,0.3240181175490757,5
3276,6731,6903,0.32402560597061664,8
3277,6063,7003,0.3240288972232481,8
3278,6799,6971,0.3241205410921243,12
3279,6090,6436,0.32466302898595895,7
3280,1311,6978,0.32482803972704727,5
3281,5091,7248,0.3248510822663059,9
3282,5494,6997,0.3249079457465239,12
3283,2622,6611,0.32498977615232805,3
3284,5863,6039,0.3251084109497008,5
3285,6722,7132,0.325262208242256,8
3286,6354,7048,0.32538868147583144,18
3287,7082,7105,0.32539861310995083,7
3288,6498,7426,0.3254626158744508,12
3289,716,6937,0.32558069160749664,4
3290,3356,7188,0.3258931439318237,6
3291,2408,2411,0.3260551814929226,2
3292,263,290,0.32605518181655824,2
3293,6819,7169,0.32617304244654705,15
3294,3948,5451,0.3262507781641701,4
3295,1085,7296,0.3266378821027131,6
3296,6914,7214,0.3266414689165111,13
3297,6973,7042,0.3269638956876961,10
3298,394,7104,0.327021853385351,6
3299,6546,7180,0.3271329175227493,19
3300,6724,7096,0.3271449049030321,7
3301,1961,6865,0.3271773545929381,18
3302,3821,7218,0.32779886986714585,4
3303,6806,6959,0.3278534465192576,11
3304,2897,6873,0.3278995796383309,4
3305,6840,7001,0.32793662140008845,20
3306,6205,7153,0.32806926078414417,10
3307,1593,7217,0.3281453886572517,3
3308,1290,1327,0.3284498041839043,2
3309,702,6934,0.32876661168879046,10
3310,6909,7249,0.3289478424237752,11
3311,4479,7183,0.32941144407445105,8
3312,6679,7079,0.33019047571914895,13
3313,3949,6377,0.3302434681303657,9
3314,6684,7024,0.3303389592269404,17
3315,6718,7388,0.3303950822144533,11
3316,6530,6962,0.33040193627377307,9
3317,3373,3998,0.3305979738062823,2
3318,1562,4935,0.33069610865673255,4
3319,7023,7062,0.33094649124658954,17
3320,2727,7092,0.3311976867963481,8
3321,763,6714,0.3312393186284128,4
3322,6744,7137,0.3317822192081397,7
3323,6469,6958,0.33215187801181933,6
3324,6760,7288,0.33238035283751877,25
3325,6076,6863,0.3330584724097563,14
3326,6942,7007,0.33311021924804346,8
3327,6904,7021,0.33313735754163615,7
3328,2401,4381,0.3339577413953509,3
3329,2296,2350,0.3339577417113281,2
3330,7075,7083,0.3343182767977661,25
3331,6041,6750,0.3343372673475034,5
3332,2013,2224,0.3343447104280432,2
3333,3259,4021,0.3343447104280432,2
3334,2685,3880,0.3343447104280432,2
3335,3889,4736,0.3343447104280433,4
3336,2838,3141,0.33434471042804337,2
3337,6919,7225,0.33437634632813384,6
3338,2378,7432,0.33463114062032273,9
3339,6618,6774,0.3347184491317359,22
3340,6551,6838,0.3348717399813508,8
3341,7052,7128,0.33531979881823315,9
3342,7011,7124,0.33548105345328805,17
3343,6850,6954,0.33548179767444447,15
3344,6672,6969,0.3360336107327967,11
3345,6952,7114,0.33619382541856946,10
3346,5790,7094,0.3366953079522993,15
3347,3007,7064,0.3367789891689463,3
3348,6968,7408,0.3368533083301631,8
3349,6681,7509,0.33726602389583177,5
3350,5097,6854,0.33790044343356673,15
3351,3612,6419,0.3380177174119556,3
3352,6213,7374,0.3382013445153451,25
3353,2625,5927,0.3382229150664434,3
3354,6858,7120,0.33833496123040746,10
3355,1228,7203,0.3384898782128059,13
3356,7095,7192,0.33893850773044615,21
3357,2040,6836,0.3392404462266529,3
3358,5448,7056,0.33927454983212946,8
3359,6356,7197,0.3393324856347527,7
3360,6400,6824,0.34013570462609377,8
3361,5606,7207,0.34068171952104753,4
3362,6661,7141,0.3409182149840601,14
3363,2312,7436,0.3409402155886634,10
3364,6450,7276,0.3414963591226312,11
3365,6741,6809,0.34156964787078853,13
3366,6494,7329,0.3429112245963758,7
3367,2619,7089,0.3430600960132148,6
3368,973,7213,0.34339813870842706,5
3369,3700,7190,0.3437448680736121,3
3370,7129,7512,0.3440052604813552,14
3371,4944,7320,0.34425623997703436,9
3372,3319,4611,0.34442267813589056,5
3373,609,6912,0.3446760519172556,8
3374,6441,6856,0.3447326440004338,16
3375,3542,6761,0.34505320359880887,10
3376,3184,6616,0.34508417261868135,4
3377,4593,7319,0.34566610871165454,5
3378,6898,7431,0.345867700011048,44
3379,521,5965,0.3481251747288531,5
3380,2307,7324,0.3482003516560696,8
3381,7040,7189,0.34877976070038785,29
3382,6991,7135,0.34922078890280916,24
3383,4497,6928,0.34928726093667595,5
3384,6538,7034,0.34951104609110206,4
3385,6692,6911,0.3499528495855449,12
3386,7143,7303,0.34996668703770145,12
3387,7112,7194,0.35093558130885105,18
3388,7098,7394,0.35100648240826593,25
3389,7004,7262,0.35118335652047616,19
3390,6993,7385,0.3516967981008721,10
3391,6808,7375,0.35201961491109013,14
3392,6716,7212,0.3522973719895249,7
3393,7156,7170,0.35274996701827405,16
3394,2973,5971,0.35298755945220067,4
3395,6640,7195,0.3539940967155578,6
3396,6599,7199,0.354154150946621,14
3397,564,7029,0.3541691062256698,28
3398,1586,6234,0.3544300354543812,4
3399,6736,7439,0.35472424070628944,6
3400,6365,7246,0.35480266039620634,10
3401,619,7460,0.35525327047168387,6
3402,2675,7361,0.35547246469790383,3
3403,6734,7406,0.3556489596701525,6
3404,6635,7444,0.35567942186726387,12
3405,32,7178,0.35570764106739916,9
3406,6990,7307,0.3557491577831419,15
3407,7053,7171,0.35583140240984495,10
3408,6245,7294,0.3559984368120284,6
3409,2815,6733,0.35619288361051304,4
3410,3602,3849,0.35619288365988855,2
3411,7252,7308,0.3566921419763093,21
3412,7130,7238,0.35686934077640886,15
3413,7117,7334,0.35725260964683575,21
3414,7051,7343,0.35793698505644295,7
3415,6960,7461,0.35806012951806265,12
3416,7301,7530,0.35831144631890005,14
3417,1876,7039,0.3587575651840589,3
3418,2681,7176,0.3588287259272211,6
3419,7182,7211,0.3602445010005188,8
3420,2661,3425,0.361102189812707,2
3421,7472,7547,0.36110631445130903,18
3422,268,7387,0.3612525522259126,4
3423,5859,7347,0.36160712381467763,7
3424,7154,7416,0.3626211788351643,21
3425,6727,7233,0.3628247883877149,9
3426,40,5671,0.3629107688646731,3
3427,4437,7554,0.3633168049558143,16
3428,7066,7567,0.3634538678540421,22
3429,1138,7215,0.36363429131312675,3
3430,4445,6835,0.3637622413145818,4
3431,1859,6497,0.36396576361526534,3
3432,1259,7041,0.3640815670640303,3
3433,7046,7295,0.3641576441332216,10
3434,6585,7008,0.36429618668356734,23
3435,7202,7243,0.36431520968160314,30
3436,7073,7540,0.36434894645892946,15
3437,952,7353,0.36488607405109896,6
3438,904,7318,0.365781832947173,4
3439,6366,6457,0.36634668786259855,5
3440,7045,7568,0.3666311385595066,11
3441,7148,7286,0.36691093777358424,15
3442,7251,7456,0.36720541491961395,9
3443,1775,7107,0.36863295641147065,8
3444,2891,7483,0.36880122516850533,3
3445,6771,6967,0.3688533184103561,15
3446,7468,7551,0.3691628524165317,15
3447,5192,6709,0.369369222796751,5
3448,1114,7304,0.3695907848815268,7
3449,7017,7187,0.36966323139374824,4
3450,3014,3403,0.3703267381699569,2
3451,6874,7070,0.37045946791877216,16
3452,6444,7386,0.3709144177128677,17
3453,2756,3247,0.3713022268835975,2
3454,6167,6782,0.37142771093012633,7
3455,6008,6682,0.371544345368474,8
3456,6296,7493,0.37169557001128734,21
3457,631,896,0.3720383490258485,2
3458,7451,7537,0.3728571553276714,16
3459,5181,7167,0.3735977629764,6
3460,6892,7020,0.37361746468015405,15
3461,7162,7275,0.3736644286204081,10
3462,5852,6984,0.37385506296093846,5
3463,6340,7643,0.37452344888167205,18
3464,7126,7622,0.37458353585620396,12
3465,7186,7282,0.3747151494676033,28
3466,2925,7220,0.3749146016476402,3
3467,6318,7072,0.3759305037739404,8
3468,6238,7446,0.3759459161923598,45
3469,7057,7315,0.37620225814956026,14
3470,5404,6797,0.37670117862748337,5
3471,7223,7544,0.3767856153089323,32
3472,6561,7256,0.37690796361622353,8
3473,5870,7447,0.3769631077470737,9
3474,436,6670,0.3774370032047683,6
3475,256,7417,0.3775298719284792,4
3476,5518,7487,0.3775535605732754,10
3477,3444,6478,0.37936559065742204,3
3478,7085,7284,0.3796985630324207,7
3479,1535,7560,0.3805435740871413,6
3480,7222,7338,0.38152541647307503,32
3481,2069,6907,0.3823857403905755,3
3482,7337,7415,0.38261207247194556,29
3483,7127,7272,0.38264623885323257,16
3484,7323,7627,0.3827153826346959,42
3485,7241,7422,0.3829371325238338,6
3486,7061,7384,0.38295440277129855,8
3487,7264,7480,0.3831789023991507,16
3488,2219,7572,0.3841379685058147,9
3489,7155,7173,0.38421431095248987,11
3490,7010,7405,0.3844014094014917,16
3491,7313,7580,0.385723446132329,47
3492,2993,3107,0.3858230815756916,2
3493,7074,7138,0.38589725084964827,7
3494,5191,7232,0.38602601123713326,9
3495,1564,7285,0.3860342880406111,4
3496,6265,7292,0.38609789016835655,13
3497,13,7368,0.386199817600146,9
3498,3829,7492,0.38644314201974506,8
3499,6495,7283,0.3872790802408161,5
3500,7133,7585,0.3875162818188748,53
3501,3517,3527,0.38765948313502613,2
3502,6582,7533,0.38820581819367983,12
3503,7221,7599,0.3892292100159296,20
3504,2857,7413,0.38928162692332163,15
3505,6929,6936,0.3893428174075722,5
3506,7257,7365,0.3893836270612279,10
3507,7059,7398,0.38938626006284743,16
3508,7325,7574,0.3897123439861499,53
3509,6882,7022,0.3897284063748871,10
3510,1558,7231,0.3899601070363027,3
3511,6982,7380,0.39081682916473576,43
3512,182,7140,0.3911364922829046,7
3513,7518,7565,0.39118489729687966,16
3514,6466,7500,0.3937899440355479,4
3515,6975,7497,0.3938285910674154,38
3516,3357,7467,0.3938428517605185,6
3517,7485,7504,0.3939564670712752,28
3518,607,7366,0.39401145030546886,7
3519,2220,4554,0.3944772671122093,3
3520,3644,7300,0.39450283112859613,12
3521,1409,7339,0.3948935217681497,12
3522,6793,7536,0.3956006501187789,16
3523,7151,7498,0.39627325080067666,14
3524,6210,6905,0.3972124087939777,9
3525,7376,7570,0.39794425128845423,67
3526,3213,7602,0.39813759391330383,3
3527,6264,7310,0.39952102155936514,6
3528,2960,7463,0.3996013628649278,4
3529,2637,7496,0.39985119585944134,5
3530,6019,7462,0.3998671573659068,8
3531,3427,6111,0.4001307991220739,3
3532,7335,7423,0.4015456424543327,10
3533,3218,3868,0.4019457994670574,2
3534,1145,5346,0.40207220602291704,3
3535,1246,6596,0.4023924214544585,5
3536,7234,7336,0.40253272880842383,5
3537,6579,6994,0.4029870386903115,5
3538,2370,7235,0.4031265565112248,4
3539,7346,7488,0.4036398333328334,18
3540,2179,2633,0.4042077584441643,2
3541,7466,7542,0.4042323241696934,22
3542,7077,7545,0.4045723905980072,6
3543,7452,7578,0.40577206818298206,25
3544,7367,7392,0.4058523390544189,13
3545,6916,7352,0.40614062407067963,9
3546,7454,7582,0.40646972685049854,14
3547,7297,7589,0.40648769675207275,44
3548,7206,7697,0.4073107251320939,7
3549,1070,7499,0.40732650670603626,4
3550,7418,7610,0.40739557957599093,18
3551,6384,7395,0.407639627548631,11
3552,2894,7584,0.40844355267496996,8
3553,6516,7265,0.40865324794690483,6
3554,7032,7475,0.40913337787433873,5
3555,7093,7569,0.4092496256151025,10
3556,62,7597,0.4097383331831774,10
3557,6889,7559,0.41028247075738117,8
3558,919,7571,0.41030775145424647,6
3559,7006,7508,0.41037767817040305,27
3560,7047,7490,0.41047548736276546,12
3561,7100,7525,0.4105792297043066,11
3562,6549,7287,0.41097840786009826,6
3563,7478,7501,0.4120701489202923,28
3564,6595,7185,0.41230438087191046,17
3565,7260,7477,0.41238915879416904,10
3566,6283,7350,0.41240455639263135,8
3567,4086,7381,0.4124074298579551,3
3568,7118,7372,0.4128653316912298,18
3569,7299,7458,0.41310174239201725,13
3570,2662,7443,0.4135368210847281,9
3571,5642,7099,0.41481640108328866,8
3572,1713,7357,0.415784552330726,7
3573,1963,6933,0.41631930630492653,5
3574,6346,6648,0.4166795169737395,6
3575,6099,7445,0.4172307572192425,9
3576,7191,7390,0.41788818147000806,30
3577,5452,7539,0.4181863125703753,10
3578,3030,7255,0.4191535131623853,3
3579,6972,7399,0.41933294333805077,8
3580,7049,7474,0.41979638411368675,17
3581,7037,7424,0.42009918732849477,7
3582,7247,7470,0.4203660555574653,22
3583,7198,7437,0.4213084732643386,8
3584,2624,7502,0.42223203338853954,12
3585,6860,7101,0.4227294589537453,20
3586,3493,7688,0.42296985298552686,14
3587,1818,7332,0.4229919104901594,24
3588,7123,7672,0.4231704718089926,38
3589,7159,7647,0.42364926114882717,35
3590,3518,7038,0.42368222777005715,4
3591,5866,7224,0.42380257316741754,7
3592,6833,7618,0.42411078125255336,5
3593,7261,7593,0.4278558839154026,13
3594,6536,7520,0.42821929763070204,5
3595,7258,7604,0.42906096090613677,30
3596,6957,7535,0.42934225943047394,25
3597,7314,7556,0.4296929184740925,15
3598,2700,7345,0.43083247022089644,5
3599,6941,7550,0.4308484630018431,10
3600,2678,7577,0.4319406849577434,13
3601,7326,7473,0.4325408094900787,14
3602,7088,7617,0.43270464255242297,20
3603,7340,7689,0.4329905198163852,35
3604,7302,7629,0.4339197408648876,10
3605,3091,5615,0.4351656563554233,3
3606,7529,7632,0.4356110282256847,17
3607,7382,7579,0.43627418775552207,21
3608,2083,6351,0.4364154399606776,3
3609,7389,7538,0.4365721714434364,20
3610,2672,7230,0.43692767066015537,3
3611,7253,7526,0.4370293176166029,14
3612,3512,7606,0.43721928549338746,8
3613,7306,7481,0.43756802633662556,7
3614,7428,7756,0.4377969266881833,19
3615,7566,7681,0.43809633043300455,27
3616,7359,7590,0.4387949838044627,11
3617,6918,7495,0.43929102827671973,14
3618,7136,7549,0.4393828101725957,6
3619,6134,7209,0.4403436348267096,8
3620,6345,7491,0.4406240829323748,21
3621,6780,7712,0.44087622726391235,15
3622,7409,7522,0.4418808083820895,44
3623,7644,7721,0.44399795731558733,22
3624,3869,7403,0.44450739739563555,3
3625,2052,7442,0.4445910249438554,6
3626,6893,7351,0.44615541228986855,16
3627,7557,7657,0.447954617778962,41
3628,80,6593,0.4480030499557208,7
3629,7145,7608,0.44838558552618235,21
3630,6523,7453,0.4488604840556426,4
3631,179,7407,0.44965552903257916,7
3632,4582,7742,0.45038458688724387,21
3633,1978,7043,0.45135500146036023,3
3634,5067,7616,0.45207330152735753,23
3635,7427,7619,0.4536642525059931,37
3636,7464,7666,0.45384435158338826,12
3637,6745,7648,0.45395489228217256,32
3638,6416,7177,0.4539570386216887,36
3639,7229,7515,0.45409888223564515,8
3640,6931,7640,0.45463601300663614,11
3641,945,7449,0.45491289065000223,4
3642,2612,6945,0.4557136476834674,3
3643,7379,7772,0.45659661888963055,25
3644,2994,7586,0.4566320302881278,5
3645,7358,7749,0.4575690281608412,12
3646,7305,7699,0.4576773850372413,19
3647,7510,7623,0.4576972212407912,7
3648,3337,3551,0.4577521159273258,2
3649,7245,7531,0.4583657946247744,29
3650,3917,7349,0.4587207168655212,3
3651,3513,7494,0.45913618102388426,5
3652,6110,7752,0.45937665068549033,14
3653,7266,7430,0.4608416389191763,8
3654,1063,1378,0.461105605706537,2
3655,7600,7653,0.4612122056480638,16
3656,6884,7147,0.4613159277981731,8
3657,7312,7552,0.4628329083204463,12
3658,7160,7273,0.4632105746429957,17
3659,7511,7661,0.46386997226716403,31
3660,3927,4881,0.46588702219187456,3
3661,3062,4882,0.46588702219187456,3
3662,7102,7611,0.4663871232381382,14
3663,7626,7760,0.46764156485067887,41
3664,7391,7679,0.46812458935098145,30
3665,6631,7562,0.4682029317835942,16
3666,2250,5693,0.46836252461242656,3
3667,1807,1944,0.46907629014847596,2
3668,7583,7776,0.4710374287541768,26
3669,7142,7635,0.47319299830636885,20
3670,7144,7625,0.47398886615686286,37
3671,6573,6920,0.4744750565822846,5
3672,7281,7506,0.4751536890203832,24
3673,2026,7157,0.47532175055798936,4
3674,1749,7514,0.47535103666183137,8
3675,7414,7575,0.4754332688341096,12
3676,7309,7601,0.4756845021367707,7
3677,6009,7164,0.4763771196375326,17
3678,7277,7757,0.47642173092957896,20
3679,556,7667,0.4784124291549105,5
3680,7628,7743,0.47867075912710605,26
3681,7767,7779,0.4789537355033588,33
3682,7411,7639,0.47907254936878874,10
3683,7450,7469,0.47911634682090865,23
3684,7341,7402,0.4792067140311405,6
3685,7014,7677,0.4793267184242864,9
3686,7482,7771,0.4793570693798128,14
3687,7652,7744,0.4800433740112673,23
3688,7656,7686,0.4800749285963167,21
3689,7479,7532,0.48208086962301067,15
3690,7607,7707,0.4822537694218029,50
3691,6730,7826,0.4823137200992257,26
3692,7546,7751,0.48263967725436674,37
3693,5772,6827,0.4839982888163259,4
3694,7067,7179,0.4840710625829747,13
3695,6211,6881,0.4856562784727421,29
3696,1768,7396,0.4857590922024103,6
3697,7240,7378,0.48622025140056635,13
3698,6988,7702,0.4871756165150914,7
3699,7168,7563,0.4881377376838631,18
3700,7665,7696,0.48836396917303726,24
3701,7364,7591,0.48887205183523536,13
3702,7513,7588,0.4917862242807739,18
3703,1069,7671,0.49321741713330375,7
3704,3460,7201,0.49368146200317536,4
3705,7404,7634,0.49606507258767496,12
3706,129,7638,0.49631978386400166,16
3707,3966,4002,0.49778780193330585,2
3708,7316,7711,0.4980063850028916,5
3709,3012,7293,0.49889326172085546,7
3710,1702,5806,0.49954560946716664,3
3711,1452,7713,0.5008474103896552,13
3712,3128,7333,0.5009971956847501,10
3713,1753,7762,0.5011354908229271,10
3714,7434,7753,0.5026995341702803,17
3715,749,7440,0.5030307595276227,9
3716,7254,7356,0.5041534551492968,10
3717,7678,7748,0.5042727265273022,18
3718,7731,7832,0.5052203390382899,29
3719,7317,7664,0.5056350462723557,13
3720,7044,7457,0.5058932309698926,7
3721,2555,6983,0.5067337286782544,3
3722,7348,7603,0.5073106531362234,55
3723,2167,7594,0.5089068270916686,4
3724,6120,7196,0.5110843627275011,8
3725,7534,7764,0.5116732178895517,24
3726,7244,7768,0.5119763130617259,37
3727,7706,7801,0.512854208083976,24
3728,7393,7781,0.5133867536402908,39
3729,2476,6723,0.514323061630188,6
3730,7650,7782,0.5147182666660445,20
3731,4605,7279,0.5151843820671923,6
3732,7421,7730,0.5159216036710594,7
3733,7175,7465,0.5163765570454936,8
3734,135,502,0.51739708655585,2
3735,5317,7263,0.5178585097401466,6
3736,3709,3994,0.518029037089462,2
3737,3059,7836,0.5188583363126356,6
3738,1267,1365,0.5200712597116611,2
3739,7363,7844,0.5222085480377059,23
3740,7548,7849,0.5232858162028641,33
3741,7708,7735,0.5241270140255138,31
3742,6987,7344,0.5248855233649743,8
3743,6293,7714,0.5257530112306208,19
3744,7773,7791,0.5265182664033231,17
3745,7736,7787,0.5272034797123205,43
3746,7704,7717,0.5273200842717125,74
3747,7555,7763,0.5275235122538408,18
3748,3358,7783,0.5282242106524558,8
3749,3898,7693,0.5284555474108087,3
3750,7476,7596,0.5293777117687863,17
3751,7637,7812,0.5295703474410348,36
3752,6372,6906,0.529616545058637,7
3753,7420,7448,0.529777147833102,29
3754,1931,2498,0.5297873784378483,2
3755,2765,3116,0.5298470980476474,2
3756,7412,7471,0.5305019551753039,22
3757,6368,7342,0.5312501450009786,8
3758,589,7208,0.5327674889397201,3
3759,7280,7823,0.5331714689044892,9
3760,7695,7774,0.535470967240422,42
3761,7311,7792,0.5357555732175858,20
3762,7146,7553,0.5366371216281022,7
3763,7250,7438,0.5394358868270004,6
3764,7321,7370,0.5400927815524449,9
3765,3456,7867,0.5401394747672237,13
3766,7527,7722,0.5413687377710629,12
3767,7400,7860,0.541874326856054,42
3768,7517,7739,0.5436818845263315,58
3769,7685,7777,0.54410150104185,27
3770,3065,7435,0.5442868548762227,3
3771,7605,7694,0.5448790257173715,33
